index,path,label,geometry
762,spring_images/2/0_75_56.tiff,0,POINT (108.0796872360324 11.3088324949746)
1,spring_images/2/0_7_19.tiff,0,POINT (107.8679145337932 11.69982962958864)
2,spring_images/6/0_14_2.tiff,0,POINT (107.7676172467531 11.66001100380804)
3,spring_images/6/0_14_3.tiff,0,POINT (107.7692066254826 11.66043371091694)
4,spring_images/6/0_14_4.tiff,0,POINT (107.7766005900844 11.6631588844961)
5,spring_images/2/0_14_38.tiff,0,POINT (107.9764931578306 11.6600250311816)
8,spring_images/6/0_15_2.tiff,0,POINT (107.7678116920232 11.65776959936309)
9,spring_images/6/0_15_3.tiff,0,POINT (107.7740204935418 11.6576560802801)
10,spring_images/6/0_15_4.tiff,0,POINT (107.7748376834024 11.65780288085387)
11,spring_images/2/0_15_34.tiff,0,POINT (107.9549055058224 11.65513395712332)
12,spring_images/2/0_15_37.tiff,0,POINT (107.9724427002185 11.65644774455029)
13,spring_images/2/0_15_38.tiff,0,POINT (107.9785939229679 11.65630094752916)
21,spring_images/17/0_16_1.tiff,0,POINT (107.760752588973 11.64849448871278)
22,spring_images/6/0_16_4.tiff,0,POINT (107.7749074258968 11.65135847880575)
23,spring_images/6/0_16_5.tiff,0,POINT (107.7859721100728 11.64864165186343)
24,spring_images/6/0_16_6.tiff,0,POINT (107.7868826196353 11.64843153427206)
25,spring_images/2/0_16_34.tiff,0,POINT (107.9560548727813 11.64800463057481)
26,spring_images/2/0_16_36.tiff,0,POINT (107.9665853643245 11.64812779228996)
27,spring_images/2/0_16_37.tiff,0,POINT (107.9722477664126 11.65022674360969)
36,spring_images/17/0_17_3.tiff,0,POINT (107.7743644235957 11.64612326323982)
37,spring_images/17/0_17_4.tiff,0,POINT (107.7748160321255 11.6464181912593)
38,spring_images/6/0_17_5.tiff,0,POINT (107.7849461146553 11.64806881074717)
39,spring_images/6/0_17_6.tiff,0,POINT (107.7865354422202 11.64790468884221)
40,spring_images/2/0_17_11.tiff,0,POINT (107.8167233991389 11.64736322218023)
41,spring_images/2/0_17_28.tiff,0,POINT (107.9202527776913 11.64239438524592)
42,spring_images/2/0_17_29.tiff,0,POINT (107.9242633961464 11.64165105196203)
43,spring_images/2/0_17_30.tiff,0,POINT (107.927378846821 11.64371690352377)
44,spring_images/2/0_17_31.tiff,0,POINT (107.9329806169239 11.64593420739057)
45,spring_images/2/0_17_36.tiff,0,POINT (107.9625404005681 11.64210139651369)
46,spring_images/2/0_17_38.tiff,0,POINT (107.9758002160654 11.64120670613666)
53,spring_images/2/0_18_2.tiff,0,POINT (107.7631946865173 11.63922089587086)
54,spring_images/17/0_18_3.tiff,0,POINT (107.7721850789473 11.63897874126818)
55,spring_images/17/0_18_4.tiff,0,POINT (107.774984089675 11.64032086105648)
56,spring_images/2/0_18_9.tiff,0,POINT (107.8040417793648 11.64040118486718)
57,spring_images/2/0_18_29.tiff,0,POINT (107.9216701526771 11.64066314968801)
58,spring_images/2/0_18_37.tiff,0,POINT (107.9715348240594 11.63510740993199)
62,spring_images/17/0_19_0.tiff,0,POINT (107.7521484062228 11.63675914849572)
63,spring_images/2/0_19_1.tiff,0,POINT (107.7616782063966 11.63643225865408)
64,spring_images/2/0_19_2.tiff,0,POINT (107.766009843092 11.63335539499212)
65,spring_images/17/0_19_3.tiff,0,POINT (107.7736371345414 11.63610445313349)
66,spring_images/2/0_19_34.tiff,0,POINT (107.9509050575718 11.62915388503185)
67,spring_images/2/0_19_37.tiff,0,POINT (107.9708424829821 11.63093149473437)
68,spring_images/2/0_19_38.tiff,0,POINT (107.9745949063218 11.62988765514827)
72,spring_images/17/0_20_2.tiff,0,POINT (107.7631794576282 11.62568092113761)
74,spring_images/17/0_20_11.tiff,0,POINT (107.8159578465266 11.62807829033468)
75,spring_images/2/0_20_33.tiff,0,POINT (107.9500357982327 11.62910046686018)
76,spring_images/2/0_20_34.tiff,0,POINT (107.9504072973357 11.62906161728078)
77,spring_images/2/0_20_37.tiff,0,POINT (107.9709864608561 11.62755701331379)
78,spring_images/2/0_20_39.tiff,0,POINT (107.9809171778342 11.62487200332422)
82,spring_images/17/0_21_0.tiff,0,POINT (107.75278441507 11.62078432463075)
83,spring_images/2/0_21_2.tiff,0,POINT (107.7674911635328 11.61973194289185)
84,spring_images/17/0_21_3.tiff,0,POINT (107.7712467701305 11.61945412779027)
86,spring_images/17/0_21_8.tiff,0,POINT (107.7980011214545 11.62123605638607)
87,spring_images/17/0_21_9.tiff,0,POINT (107.8057566771188 11.62477687631542)
88,spring_images/2/0_21_11.tiff,0,POINT (107.8167896274149 11.62467077512425)
89,spring_images/2/0_21_19.tiff,0,POINT (107.8659329545514 11.61859720800888)
90,spring_images/2/0_21_29.tiff,0,POINT (107.9226258511875 11.61814311685031)
91,spring_images/2/0_21_35.tiff,0,POINT (107.961410209067 11.62112777788555)
92,spring_images/2/0_21_36.tiff,0,POINT (107.9623381765388 11.61769429823979)
93,spring_images/2/0_21_38.tiff,0,POINT (107.9744244601951 11.6175357047696)
100,spring_images/2/0_22_2.tiff,0,POINT (107.7657602597343 11.61367981535041)
101,spring_images/17/0_22_8.tiff,0,POINT (107.798060043055 11.61867849066486)
102,spring_images/2/0_22_30.tiff,0,POINT (107.9312755424505 11.61422295904257)
103,spring_images/2/0_22_31.tiff,0,POINT (107.9340347776124 11.61257763733494)
104,spring_images/2/0_22_35.tiff,0,POINT (107.9604292148825 11.61663376398627)
105,spring_images/2/0_22_38.tiff,0,POINT (107.9739000334322 11.61669116378015)
106,spring_images/2/0_22_39.tiff,0,POINT (107.9828286554014 11.61312554892037)
107,spring_images/2/0_22_41.tiff,0,POINT (107.991766161818 11.61434429979537)
111,spring_images/2/0_23_1.tiff,0,POINT (107.7621508732941 11.61214278449556)
112,spring_images/2/0_23_2.tiff,0,POINT (107.7651478806866 11.61284843982206)
113,spring_images/2/0_23_3.tiff,0,POINT (107.7710482724126 11.60791491750721)
114,spring_images/17/0_23_13.tiff,0,POINT (107.8277408517833 11.60917478675504)
115,spring_images/2/0_23_18.tiff,0,POINT (107.8606362002818 11.61228238116958)
116,spring_images/2/0_23_19.tiff,0,POINT (107.8679902119825 11.61200002332756)
117,spring_images/2/0_23_20.tiff,0,POINT (107.8687962565073 11.61224763177637)
118,spring_images/2/0_23_29.tiff,0,POINT (107.9256957557898 11.61064208496584)
119,spring_images/2/0_23_31.tiff,0,POINT (107.9335110800234 11.60624854621382)
120,spring_images/2/0_23_38.tiff,0,POINT (107.9743625026029 11.61155015880508)
129,spring_images/2/0_24_3.tiff,0,POINT (107.7709163407564 11.6029586396186)
130,spring_images/2/0_24_4.tiff,0,POINT (107.7763125491003 11.60219169733257)
131,spring_images/17/0_24_9.tiff,0,POINT (107.8047069434934 11.60242793978064)
132,spring_images/2/0_24_11.tiff,0,POINT (107.8172135316988 11.60454528007629)
133,spring_images/17/0_24_13.tiff,0,POINT (107.827977781049 11.60652079683544)
134,spring_images/2/0_24_14.tiff,0,POINT (107.837414931525 11.60307700258796)
135,spring_images/2/0_24_19.tiff,0,POINT (107.866282866017 11.60447453157119)
136,spring_images/2/0_24_20.tiff,0,POINT (107.8682924141581 11.60400831640244)
138,spring_images/2/0_24_39.tiff,0,POINT (107.9843978047825 11.60361745327449)
148,spring_images/2/0_25_3.tiff,0,POINT (107.7699152923135 11.60018127423756)
149,spring_images/17/0_25_9.tiff,0,POINT (107.80413019595 11.60143020213223)
150,spring_images/2/0_25_16.tiff,0,POINT (107.8445539763394 11.59573227292994)
151,spring_images/2/0_25_18.tiff,0,POINT (107.8563155126487 11.5995668220339)
152,spring_images/2/0_25_19.tiff,0,POINT (107.8644110307748 11.5953666250146)
154,spring_images/2/0_25_27.tiff,0,POINT (107.9141562017267 11.60005770128707)
155,spring_images/2/0_25_28.tiff,0,POINT (107.9162442860432 11.59492714740649)
156,spring_images/2/0_25_30.tiff,0,POINT (107.9323362995679 11.6001353470374)
157,spring_images/2/0_25_31.tiff,0,POINT (107.9363362021496 11.6001729743992)
158,spring_images/2/0_25_33.tiff,0,POINT (107.9489761585951 11.59471426945438)
159,spring_images/2/0_25_36.tiff,0,POINT (107.9673781741358 11.59491260742351)
160,spring_images/2/0_25_37.tiff,0,POINT (107.9682200475668 11.59452566537712)
174,spring_images/2/0_26_3.tiff,0,POINT (107.7719748580748 11.59110717744917)
175,spring_images/2/0_26_4.tiff,0,POINT (107.7745568248838 11.59324388932773)
176,spring_images/2/0_26_5.tiff,0,POINT (107.7801080328451 11.59327050366895)
178,spring_images/17/0_26_14.tiff,0,POINT (107.8358000731615 11.59551957051002)
179,spring_images/2/0_26_16.tiff,0,POINT (107.8458059430254 11.59222993574492)
180,spring_images/2/0_26_19.tiff,0,POINT (107.8644110307748 11.5953666250146)
181,spring_images/2/0_26_28.tiff,0,POINT (107.9197601776132 11.59205980208894)
182,spring_images/2/0_26_29.tiff,0,POINT (107.9247426717479 11.59126006018973)
183,spring_images/2/0_26_30.tiff,0,POINT (107.9272159757376 11.58900076450105)
184,spring_images/2/0_26_36.tiff,0,POINT (107.9659451564313 11.59000318151658)
185,spring_images/2/0_26_37.tiff,0,POINT (107.9708944375471 11.58851656399879)
186,spring_images/2/0_26_39.tiff,0,POINT (107.9802438929742 11.58840985230948)
187,spring_images/2/0_26_40.tiff,0,POINT (107.9867162802942 11.59049765854615)
188,spring_images/2/0_26_41.tiff,0,POINT (107.9944669056735 11.58828158371973)
200,spring_images/2/0_27_2.tiff,0,POINT (107.762957155879 11.58615312699296)
201,spring_images/2/0_27_3.tiff,0,POINT (107.7700037001244 11.58617203651729)
202,spring_images/2/0_27_4.tiff,0,POINT (107.779716318237 11.58563886941182)
203,spring_images/2/0_27_5.tiff,0,POINT (107.7814654327718 11.5857095956605)
204,spring_images/2/0_27_29.tiff,0,POINT (107.9257423346845 11.58339202345575)
205,spring_images/2/0_27_30.tiff,0,POINT (107.9272475742788 11.58557663168364)
206,spring_images/2/0_27_31.tiff,0,POINT (107.93367931369 11.58746679896037)
207,spring_images/2/0_27_36.tiff,0,POINT (107.9659451564313 11.58793596248977)
208,spring_images/2/0_27_37.tiff,0,POINT (107.9708944375471 11.58851656399879)
209,spring_images/2/0_27_38.tiff,0,POINT (107.9739971106973 11.58605917431199)
210,spring_images/2/0_27_39.tiff,0,POINT (107.984563029045 11.58761619835543)
211,spring_images/2/0_27_40.tiff,0,POINT (107.9902160182707 11.58502933163759)
212,spring_images/2/0_27_41.tiff,0,POINT (107.9911834462376 11.58562227135922)
224,spring_images/2/0_28_2.tiff,0,POINT (107.763475499434 11.58355397243831)
225,spring_images/2/0_28_3.tiff,0,POINT (107.7732707087655 11.58346539738493)
226,spring_images/2/0_28_4.tiff,0,POINT (107.7771361702802 11.58342323365975)
227,spring_images/2/0_28_5.tiff,0,POINT (107.7812651067282 11.57885465037326)
228,spring_images/2/0_28_6.tiff,0,POINT (107.7862297538406 11.58271813108085)
229,spring_images/2/0_28_27.tiff,0,POINT (107.9137567374227 11.58171041703411)
230,spring_images/2/0_28_28.tiff,0,POINT (107.9167361013422 11.58270740262586)
231,spring_images/2/0_28_29.tiff,0,POINT (107.9250065013295 11.58021611616144)
232,spring_images/2/0_28_30.tiff,0,POINT (107.9275987584935 11.58077559612491)
233,spring_images/2/0_28_37.tiff,0,POINT (107.9698487091971 11.57950861494672)
234,spring_images/2/0_28_38.tiff,0,POINT (107.9764304873293 11.57980071556253)
235,spring_images/2/0_28_39.tiff,0,POINT (107.9841831743659 11.58211880230045)
236,spring_images/2/0_28_40.tiff,0,POINT (107.9861041968561 11.58079572364468)
245,spring_images/2/0_29_4.tiff,0,POINT (107.7795068431586 11.57391741494235)
246,spring_images/2/0_29_5.tiff,0,POINT (107.7807231386257 11.57351642120177)
247,spring_images/2/0_29_37.tiff,0,POINT (107.9705621572697 11.576675459584)
248,spring_images/2/0_29_39.tiff,0,POINT (107.9846539662889 11.57664748133727)
249,spring_images/2/0_29_40.tiff,0,POINT (107.9874662071697 11.57607861251984)
250,spring_images/2/0_29_41.tiff,0,POINT (107.9912030203948 11.57312640165918)
255,spring_images/2/0_30_5.tiff,0,POINT (107.7829834275619 11.56744512534828)
256,spring_images/2/0_30_6.tiff,0,POINT (107.7914160439776 11.56781792421647)
257,spring_images/2/0_30_7.tiff,0,POINT (107.792902540305 11.56783985356166)
258,spring_images/2/0_30_34.tiff,0,POINT (107.954781821735 11.56593194886805)
259,spring_images/2/0_30_43.tiff,0,POINT (108.0040500150072 11.56507480822179)
265,spring_images/2/0_31_5.tiff,0,POINT (107.7840329033673 11.56720703531481)
266,spring_images/2/0_31_6.tiff,0,POINT (107.7911278297266 11.56348766173274)
267,spring_images/2/0_31_7.tiff,0,POINT (107.7916102753207 11.563735150057)
268,spring_images/2/0_31_20.tiff,0,POINT (107.8682149067832 11.5609731656243)
269,spring_images/2/0_31_32.tiff,0,POINT (107.942646493446 11.56032925685531)
270,spring_images/2/0_31_33.tiff,0,POINT (107.9439027777772 11.56103758738247)
271,spring_images/2/0_31_35.tiff,0,POINT (107.9562318738673 11.56549791965838)
272,spring_images/2/0_31_43.tiff,0,POINT (108.0033467288114 11.56402467951648)
276,spring_images/2/0_32_6.tiff,0,POINT (107.7867816809475 11.55785245560464)
277,spring_images/2/0_32_7.tiff,0,POINT (107.7943154166879 11.55913781947651)
278,spring_images/2/0_32_19.tiff,0,POINT (107.863261945384 11.55503589409726)
279,spring_images/2/0_32_20.tiff,0,POINT (107.8684203827097 11.56060485971825)
280,spring_images/2/0_32_28.tiff,0,POINT (107.9198053767821 11.55460506133659)
281,spring_images/2/0_32_29.tiff,0,POINT (107.9222410361328 11.5557845944813)
