index,path,label,geometry
765,spring_images/2/1_9_44.tiff,0,POINT (108.0212760498328 12.59437437881098)
769,spring_images/18/1_27_37.tiff,0,POINT (107.9820590682295 12.49112925552927)
770,spring_images/18/1_28_37.tiff,0,POINT (107.9819329345291 12.48529557188518)
771,spring_images/18/1_28_38.tiff,0,POINT (107.9881765526995 12.4854532390107)
772,spring_images/18/1_29_38.tiff,0,POINT (107.9835096057842 12.47490530831369)
773,spring_images/18/1_30_39.tiff,0,POINT (107.9895324899789 12.46979689344698)
774,spring_images/18/1_31_38.tiff,0,POINT (107.9872620833715 12.46282012314291)
775,spring_images/18/1_32_38.tiff,0,POINT (107.9872620833715 12.46282012314291)
778,spring_images/18/1_34_21.tiff,0,POINT (107.8880822169093 12.44825236601521)
779,spring_images/18/1_34_22.tiff,0,POINT (107.8941048018694 12.44874595526507)
780,spring_images/18/1_34_23.tiff,0,POINT (107.9000822738334 12.44771101006376)
781,spring_images/18/1_34_24.tiff,0,POINT (107.9016532675749 12.44761547666056)
782,spring_images/18/1_35_21.tiff,0,POINT (107.8869517383048 12.4464412119129)
783,spring_images/18/1_35_22.tiff,0,POINT (107.8937770692223 12.44528419625194)
784,spring_images/18/1_35_23.tiff,0,POINT (107.8953042768207 12.44637884983026)
934,spring_images/15/2_149_28.tiff,0,POINT (107.9268556630846 12.68610178379997)
940,spring_images/2/2_165_44.tiff,0,POINT (108.0212760498328 12.59437437881098)
1010,spring_images/2/4_44_153.tiff,0,POINT (107.7416534542163 12.39426556726085)
763,spring_images/6/1_7_114.tiff,0,POINT (108.432843409901 12.59651306845878)
764,spring_images/6/1_8_114.tiff,0,POINT (108.43548763731 12.59507380543867)
766,spring_images/18/1_9_110.tiff,0,POINT (108.4107643518033 12.5889533982607)
767,spring_images/18/1_11_113.tiff,0,POINT (108.4289491156535 12.57399512322009)
835,spring_images/18/2_63_156.tiff,0,POINT (108.6901003582261 13.1746920453301)
928,spring_images/18/2_129_84.tiff,0,POINT (108.2613851599294 12.79679883594052)
929,spring_images/18/2_130_84.tiff,0,POINT (108.2620220894564 12.79493642175395)
930,spring_images/18/2_145_123.tiff,0,POINT (108.4872773687357 12.7010582823975)
931,spring_images/18/2_146_124.tiff,0,POINT (108.4922797706273 12.69466844588465)
932,spring_images/18/2_147_124.tiff,0,POINT (108.4922797706273 12.69466844588465)
933,spring_images/18/2_148_123.tiff,0,POINT (108.4885991778221 12.68717537816951)
937,spring_images/6/2_154_123.tiff,0,POINT (108.4886184220348 12.65174459251521)
938,spring_images/6/2_163_114.tiff,0,POINT (108.4330107660661 12.59924655248922)
939,spring_images/6/2_164_114.tiff,0,POINT (108.43548763731 12.59507380543867)
941,spring_images/18/2_165_110.tiff,0,POINT (108.4107643518033 12.5889533982607)
942,spring_images/18/2_168_113.tiff,0,POINT (108.4289491156535 12.57399512322009)
810,spring_images/10/1_117_0.tiff,1,POINT (107.7599806842101 11.97196228841197)
1123,spring_images/10/4_117_157.tiff,1,POINT (107.7599806842101 11.97196228841197)
1124,spring_images/4/4_129_135.tiff,1,POINT (107.630722997095 11.90236276714344)
1125,spring_images/4/4_130_131.tiff,1,POINT (107.6106118312506 11.89759410967122)
1126,spring_images/4/4_130_135.tiff,1,POINT (107.6330832328735 11.89438533574777)
1127,spring_images/4/4_130_138.tiff,1,POINT (107.6503989459726 11.89751260097377)
1128,spring_images/4/4_131_132.tiff,1,POINT (107.6159821872153 11.88880338598279)
1129,spring_images/4/4_131_137.tiff,1,POINT (107.6460154613415 11.89308357364519)
1130,spring_images/4/4_132_133.tiff,1,POINT (107.6198796458332 11.88784236821179)
1131,spring_images/4/4_132_137.tiff,1,POINT (107.6409070887757 11.88270742907247)
1132,spring_images/4/4_144_149.tiff,1,POINT (107.7117108061721 11.81596958061561)
1133,spring_images/4/4_146_154.tiff,1,POINT (107.7398355547892 11.8024379750949)
1134,spring_images/4/4_147_149.tiff,1,POINT (107.7102354827564 11.79892610214186)
1135,spring_images/4/4_149_151.tiff,1,POINT (107.7247846707047 11.78387521805742)
1136,spring_images/4/4_150_149.tiff,1,POINT (107.7121332461446 11.77772513062263)
1137,spring_images/4/4_157_133.tiff,1,POINT (107.6175509229467 11.73819144919174)
1138,spring_images/4/4_158_132.tiff,1,POINT (107.6129679000331 11.73607241709188)
1139,spring_images/4/4_158_133.tiff,1,POINT (107.6193824894517 11.73488148819854)
1140,spring_images/4/4_161_89.tiff,1,POINT (107.3589894689543 11.72106153706267)
1141,spring_images/4/4_162_89.tiff,1,POINT (107.3586464600316 11.71254634055674)
1142,spring_images/4/4_163_86.tiff,1,POINT (107.3424650141034 11.70950642397934)
1143,spring_images/4/4_164_85.tiff,1,POINT (107.3351632116615 11.70219604631438)
1144,spring_images/4/4_164_87.tiff,1,POINT (107.3509673477748 11.70521881244564)
1145,spring_images/4/4_165_108.tiff,1,POINT (107.4699947831323 11.69583199932056)
1146,spring_images/4/4_165_111.tiff,1,POINT (107.4865801382538 11.69553096054353)
1147,spring_images/4/4_165_113.tiff,1,POINT (107.4984617624844 11.69737482305279)
1148,spring_images/4/4_166_106.tiff,1,POINT (107.4573135246503 11.69010285509537)
1149,spring_images/4/4_166_111.tiff,1,POINT (107.4906065318965 11.68740291356396)
1150,spring_images/4/4_167_105.tiff,1,POINT (107.4507659312501 11.68513571527452)
1151,spring_images/4/4_167_107.tiff,1,POINT (107.4655544611713 11.68490993619175)
1152,spring_images/4/4_168_105.tiff,1,POINT (107.4538892085617 11.67854108456539)
1153,spring_images/10/4_168_107.tiff,1,POINT (107.4631458562448 11.67660101341542)
1154,spring_images/4/4_168_111.tiff,1,POINT (107.4912368318359 11.67862575172143)
1155,spring_images/10/4_169_106.tiff,1,POINT (107.4595958826251 11.67030925941705)
1156,spring_images/4/4_170_105.tiff,1,POINT (107.4506154118616 11.66981096003177)
1157,spring_images/4/4_170_111.tiff,1,POINT (107.4911992019888 11.66815524675816)
