path,label,geometry
spring_images/17/0_0_115.tiff,17,POINT (108.4277534180868 11.7380222804429)
spring_images/8/0_0_116.tiff,8,POINT (108.4381290361026 11.73620131276371)
spring_images/18/0_6_115.tiff,18,POINT (108.4275914607735 11.7005441489426)
spring_images/18/0_7_115.tiff,18,POINT (108.4310031311237 11.69871616454407)
spring_images/18/0_7_116.tiff,18,POINT (108.4328639317315 11.69641295281852)
spring_images/27/0_27_132.tiff,27,POINT (108.5288075052578 11.57956697043643)
spring_images/27/0_28_127.tiff,27,POINT (108.4960865735315 11.57580744287944)
spring_images/27/0_28_128.tiff,27,POINT (108.5014533108328 11.57117543003292)
spring_images/27/0_28_132.tiff,27,POINT (108.5281833643306 11.57501523998129)
spring_images/27/0_28_133.tiff,27,POINT (108.5301963593929 11.5759205254702)
spring_images/4/0_29_127.tiff,4,POINT (108.4971386789582 11.56653841906085)
spring_images/4/0_29_129.tiff,4,POINT (108.5091291821347 11.56668336470158)
spring_images/27/0_29_134.tiff,27,POINT (108.5387319082884 11.56527639236139)
spring_images/27/0_30_133.tiff,27,POINT (108.5323555496272 11.56444420445853)
spring_images/27/0_30_134.tiff,27,POINT (108.5374871407414 11.559763147505)
spring_images/27/0_31_130.tiff,27,POINT (108.5152282229239 11.55500899296536)
spring_images/27/0_31_131.tiff,27,POINT (108.5228022574182 11.55820841807836)
spring_images/27/0_31_134.tiff,27,POINT (108.5399837044499 11.55733405849127)
spring_images/27/0_32_128.tiff,27,POINT (108.503459511568 11.55087616790726)
spring_images/27/0_32_129.tiff,27,POINT (108.5107657558671 11.54851455358834)
spring_images/27/0_32_134.tiff,27,POINT (108.5377935883137 11.55132318776051)
spring_images/27/0_33_108.tiff,27,POINT (108.3837696613512 11.54697866818074)
spring_images/27/0_33_113.tiff,27,POINT (108.4141333553377 11.54872103031053)
spring_images/27/0_33_131.tiff,27,POINT (108.5233448664225 11.54319529847957)
spring_images/27/0_33_132.tiff,27,POINT (108.524252963357 11.54476408513427)
spring_images/27/0_33_133.tiff,27,POINT (108.5299587922383 11.54578885706194)
spring_images/2/0_34_110.tiff,2,POINT (108.396896814946 11.54332780702158)
spring_images/27/0_34_122.tiff,27,POINT (108.4693552705025 11.54156114571433)
spring_images/27/0_34_123.tiff,27,POINT (108.475541153723 11.54226470998017)
spring_images/27/0_34_130.tiff,27,POINT (108.5156147966965 11.5399073128296)
spring_images/27/0_35_121.tiff,27,POINT (108.4637956367934 11.5315327191958)
spring_images/27/0_35_124.tiff,27,POINT (108.4819688212665 11.5342092154239)
spring_images/27/0_35_131.tiff,27,POINT (108.5225084613513 11.53272688072187)
spring_images/27/0_35_132.tiff,27,POINT (108.5293704972429 11.53262145151122)
spring_images/27/0_35_133.tiff,27,POINT (108.5311023477434 11.53251461657775)
spring_images/27/0_36_123.tiff,27,POINT (108.4741417566667 11.53036315781882)
spring_images/27/0_36_132.tiff,27,POINT (108.5252411864918 11.52823700207033)
spring_images/27/0_36_134.tiff,27,POINT (108.5393173918387 11.52800505780688)
spring_images/27/0_36_135.tiff,27,POINT (108.5428316988608 11.52724034459885)
spring_images/27/0_37_133.tiff,27,POINT (108.533534248203 11.5212126051944)
spring_images/27/0_37_135.tiff,27,POINT (108.542882304882 11.51898031737389)
spring_images/27/0_37_136.tiff,27,POINT (108.5509567766961 11.52111139315215)
spring_images/27/0_38_133.tiff,27,POINT (108.534189315032 11.51853048607507)
spring_images/27/0_38_135.tiff,27,POINT (108.5452889023308 11.51697856809405)
spring_images/4/1_51_94.tiff,4,POINT (108.3151146679076 12.34896807974559)
spring_images/4/1_71_72.tiff,4,POINT (108.1859015496287 12.23117390787194)
spring_images/4/1_71_73.tiff,4,POINT (108.1887780343719 12.23123425370571)
spring_images/4/1_71_74.tiff,4,POINT (108.1963078748258 12.22979347712465)
spring_images/4/1_71_76.tiff,4,POINT (108.2054913159174 12.22983121307048)
spring_images/4/1_72_73.tiff,4,POINT (108.1862334517144 12.22841811479628)
spring_images/4/1_73_138.tiff,4,POINT (108.5717174153642 12.21454362738058)
spring_images/4/1_74_137.tiff,4,POINT (108.5675720976688 12.21175004371633)
spring_images/4/1_74_138.tiff,4,POINT (108.5699666213401 12.20755232449245)
spring_images/4/1_74_139.tiff,4,POINT (108.5766681412531 12.20888324112539)
spring_images/2/1_75_70.tiff,2,POINT (108.1728754169844 12.20850639736924)
spring_images/2/1_75_71.tiff,2,POINT (108.1787647903165 12.20950203074416)
spring_images/13/1_75_140.tiff,13,POINT (108.583487013516 12.20640427326562)
spring_images/4/1_75_141.tiff,4,POINT (108.5892843255432 12.20326791267123)
spring_images/4/1_76_139.tiff,4,POINT (108.5773665371691 12.20011386659869)
spring_images/4/1_76_140.tiff,4,POINT (108.5820750773774 12.20009133769817)
spring_images/4/1_76_142.tiff,4,POINT (108.595141839678 12.19570886793809)
spring_images/4/1_77_142.tiff,4,POINT (108.5931517104492 12.19483886608947)
spring_images/18/1_78_72.tiff,18,POINT (108.1797968727534 12.19398408162084)
spring_images/2/1_79_71.tiff,2,POINT (108.1785941306839 12.1835203588104)
spring_images/2/1_79_72.tiff,2,POINT (108.1811661073574 12.18526919639315)
spring_images/2/1_80_72.tiff,2,POINT (108.185237848782 12.18271986270436)
spring_images/2/1_80_73.tiff,2,POINT (108.1877579650911 12.17872110324443)
spring_images/2/1_80_74.tiff,2,POINT (108.1943358563155 12.18077627172561)
spring_images/2/1_80_75.tiff,2,POINT (108.2010176375989 12.17715910638462)
spring_images/2/1_80_76.tiff,2,POINT (108.2057270183023 12.17713980564404)
spring_images/6/1_80_81.tiff,6,POINT (108.2377788080457 12.17884841220654)
spring_images/6/1_80_82.tiff,6,POINT (108.2431074125909 12.17792148125491)
spring_images/6/1_80_83.tiff,6,POINT (108.2456434266374 12.17925766069878)
spring_images/18/1_80_84.tiff,18,POINT (108.2545497387691 12.18157876923981)
spring_images/18/1_80_85.tiff,18,POINT (108.2563935761614 12.18114350270785)
spring_images/4/1_80_116.tiff,4,POINT (108.4402872346005 12.17877764494515)
spring_images/2/1_81_73.tiff,2,POINT (108.1855598782279 12.17512550984289)
spring_images/2/1_81_75.tiff,2,POINT (108.2010176375989 12.17715910638462)
spring_images/2/1_81_76.tiff,2,POINT (108.2057270183023 12.17713980564404)
spring_images/10/1_81_80.tiff,10,POINT (108.2313589749109 12.17666865490961)
spring_images/10/1_81_81.tiff,10,POINT (108.2381802549756 12.17470455092212)
spring_images/10/1_82_82.tiff,10,POINT (108.2387376358369 12.16602865239628)
spring_images/10/1_83_82.tiff,10,POINT (108.2393879135085 12.16253506878338)
spring_images/10/1_83_83.tiff,10,POINT (108.24441429449 12.16305263672604)
spring_images/4/1_85_73.tiff,4,POINT (108.1864735056029 12.15030461723635)
spring_images/18/1_85_84.tiff,18,POINT (108.2514614354545 12.150559802763)
spring_images/2/1_86_73.tiff,2,POINT (108.1879913140488 12.14304695616893)
spring_images/18/1_86_82.tiff,18,POINT (108.2408182097971 12.14304969733682)
spring_images/18/1_86_83.tiff,18,POINT (108.2444165069757 12.14420115243398)
spring_images/10/1_86_84.tiff,10,POINT (108.254835164164 12.14734844602354)
spring_images/18/1_87_82.tiff,18,POINT (108.2424246753762 12.14174502442431)
spring_images/18/1_87_83.tiff,18,POINT (108.2445093662577 12.14151171547821)
spring_images/27/1_87_138.tiff,27,POINT (108.5672475926893 12.13640646534073)
spring_images/2/1_88_74.tiff,2,POINT (108.1915165349313 12.13391220548853)
spring_images/2/1_88_76.tiff,2,POINT (108.205676973103 12.13390988314839)
spring_images/18/1_88_82.tiff,18,POINT (108.239866106689 12.13590439884717)
spring_images/27/1_88_132.tiff,27,POINT (108.5350134708831 12.12710599768461)
spring_images/27/1_88_136.tiff,27,POINT (108.5569873225771 12.13033376435653)
spring_images/18/1_89_82.tiff,18,POINT (108.2408463857914 12.12933789743533)
spring_images/18/1_89_83.tiff,18,POINT (108.2451695203858 12.12486906696497)
spring_images/27/1_89_139.tiff,27,POINT (108.573697682919 12.12447697356567)
spring_images/18/1_90_83.tiff,18,POINT (108.2464111762681 12.122973357386)
spring_images/27/1_90_138.tiff,27,POINT (108.5699854790906 12.11829903904185)
spring_images/27/1_91_133.tiff,27,POINT (108.5396909202818 12.11451788910128)
spring_images/27/1_91_139.tiff,27,POINT (108.5739045212555 12.11322877824103)
spring_images/27/1_92_131.tiff,27,POINT (108.5295812429935 12.10759424794331)
spring_images/27/1_92_138.tiff,27,POINT (108.5716129702118 12.10342300815764)
spring_images/10/1_93_140.tiff,10,POINT (108.5798241463942 12.1003435166126)
spring_images/10/1_93_141.tiff,10,POINT (108.5839118304532 12.09922459205781)
spring_images/27/1_94_138.tiff,27,POINT (108.5696153473306 12.09399553450543)
spring_images/27/1_97_135.tiff,27,POINT (108.5497824538564 12.07909773116474)
spring_images/27/1_98_133.tiff,27,POINT (108.5422763994878 12.07253877865267)
spring_images/11/1_99_109.tiff,11,POINT (108.397763580365 12.0650870326093)
spring_images/27/1_99_137.tiff,27,POINT (108.5633194786676 12.06335624513578)
spring_images/27/1_100_131.tiff,27,POINT (108.5280589854119 12.06109190966273)
spring_images/27/1_101_133.tiff,27,POINT (108.5406325790242 12.05687893933548)
spring_images/4/1_102_74.tiff,4,POINT (108.1948061062595 12.05417487811192)
spring_images/4/1_102_75.tiff,4,POINT (108.1964482276924 12.05185850814359)
spring_images/4/1_103_74.tiff,4,POINT (108.1930117351573 12.04940891971464)
spring_images/4/1_103_80.tiff,4,POINT (108.2265583333067 12.04656070358303)
spring_images/4/1_103_81.tiff,4,POINT (108.2340413649842 12.04866741295168)
spring_images/27/1_103_104.tiff,27,POINT (108.3690902278276 12.04248073899235)
spring_images/4/1_104_73.tiff,4,POINT (108.1885962029438 12.04244057695893)
spring_images/4/1_104_81.tiff,4,POINT (108.2342436090836 12.03885014729377)
spring_images/4/1_104_82.tiff,4,POINT (108.241486475893 12.04114224708686)
spring_images/27/1_104_105.tiff,27,POINT (108.3748654281974 12.03901693172066)
spring_images/27/1_104_106.tiff,27,POINT (108.3814160579207 12.04099808172993)
spring_images/27/1_104_107.tiff,27,POINT (108.3839040137463 12.03640062896756)
spring_images/27/1_104_115.tiff,27,POINT (108.4326872102517 12.03641218156281)
spring_images/4/1_105_80.tiff,4,POINT (108.2270639435552 12.0338277521589)
